SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelNK,RelCohoAd,RelCohoNK,RelCohoAd,CohoRelUM,RelChinAd,OthSpCode,SpeciesName,OthSpCatchCount,OthSpsRelCount
07302003,1452,Olsons Ramp (*1159)*,05,17,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302003,1452,Olsons Ramp (*1159)*,05,16,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302003,1452,Olsons Ramp (*1159)*,05,15,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,34,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302003,1452,Olsons Ramp (*1159)*,05,7,4,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07302003,1452,Olsons Ramp (*1159)*,05,6,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302003,1452,Olsons Ramp (*1159)*,05,9,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,40,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,38,2,,,,,,,,,,,,,,,,103,Pink Salmon,,1
07302003,1452,Olsons Ramp (*1159)*,05,508,3,,,,,1,Chinook,2,2,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,7,4,,,,,4,Coho,4,2,2,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,510,2,,,,,2,Chum,1,,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,3,4,4,4,,,4,Coho,8,8,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,4,1,1,,,,99,Unknown,30,,,30,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,5,2,,,,,1,Chinook,8,,,8,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,5,2,,,,,4,Coho,2,,,2,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,1,1,,,,,4,Coho,6,5,1,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,6,3,,,,,4,Coho,6,6,,,,,,,,,,,
07302003,1229,"Silver King Resort (combined), Closed",05,3,3,1,1,,,1,Chinook,6,6,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,8,2,,,1,1,4,Coho,30,30,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,9,2,,,,,99,Unknown,20,,,20,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,10,3,,,,,1,Chinook,5,5,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,10,3,,,,,4,Coho,15,15,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,11,2,,,,,4,Coho,6,6,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,11,2,,,,,1,Chinook,3,3,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,6,3,,,1,1,1,Chinook,12,,,12,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,40,2,,,,,4,Coho,1,1,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,32,1,1,1,,,1,Chinook,3,3,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,33,2,,,,,1,Chinook,1,1,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,35,1,,,,,99,Unknown,1,,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,38,2,1,1,,,1,Chinook,3,1,,2,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,39,1,1,1,,,1,Chinook,2,1,1,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,2,2,,,,,4,Coho,3,3,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,40,2,,,,,1,Chinook,2,2,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,13,2,1,1,1,1,4,Coho,4,4,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,41,3,,,,,4,Coho,1,1,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,42,1,,,,,1,Chinook,1,1,,,,,,,,,,,
07302003,1229,"Silver King Resort (combined), Closed",05,1,3,2,2,,,1,Chinook,2,2,,,,,,,,,,,
07302003,1229,"Silver King Resort (combined), Closed",05,1,3,,,,,3,Pink,2,,,,,,,,,,,,
07302003,1229,"Silver King Resort (combined), Closed",05,2,2,,,1,1,4,Coho,2,2,,,,,,,,,,,
07302003,1229,"Silver King Resort (combined), Closed",05,2,2,,,,,1,Chinook,5,5,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,39,1,,,,,3,Pink,1,,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,506,2,2,2,,,1,Chinook,10,6,,4,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,503,2,,,,,4,Coho,3,3,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,504,2,,,2,2,4,Coho,10,10,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,504,2,,,,,1,Chinook,10,10,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,513,2,,,,,1,Chinook,5,5,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,505,4,,,,,4,Coho,3,3,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,12,3,,,,,1,Chinook,2,2,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,505,4,,,,,3,Pink,3,,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,502,3,,,2,2,4,Coho,5,5,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,507,2,1,1,,,1,Chinook,5,5,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,507,2,,,,,4,Coho,2,2,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,508,3,,,1,1,4,Coho,6,6,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,513,2,1,1,3,3,4,Coho,20,20,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,509,1,,,1,1,4,Coho,5,5,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,510,2,2,2,,,1,Chinook,21,20,1,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,505,4,,,,,1,Chinook,3,3,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,19,3,,,4,4,4,Coho,8,8,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,27,2,,,,,1,Chinook,10,,,10,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,13,2,,,,,1,Chinook,11,11,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,14,2,1,1,1,1,4,Coho,12,12,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,14,2,,,,,3,Pink,1,,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,17,2,1,1,,,1,Chinook,6,6,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,17,2,,,,,3,Pink,2,,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,503,2,,,,,1,Chinook,3,3,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,18,2,,,,,3,Pink,1,,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,502,3,,,,,1,Chinook,1,1,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,20,2,,,,,1,Chinook,3,3,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,21,2,,,,,4,Coho,4,4,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,21,2,,,,,1,Chinook,6,6,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,501,2,2,2,1,1,4,Coho,15,15,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,501,2,,,,,1,Chinook,2,1,,1,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,12,3,,,,,4,Coho,8,8,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,18,2,,,,,4,Coho,4,4,,,,,,,,,,,
07302003,1126,Luhr Beach Ramp,13,1,1,,,,,1,Chinook,1,,,1,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,29,2,2,2,,,1,Chinook,3,3,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,31,4,1,1,,,1,Chinook,7,6,1,,,,,,,,,,
07302003,1174,Point Defiance Public Ramp,11,23,1,,,,,4,Coho,1,,,,,,,,,,,,
07302003,1174,Point Defiance Public Ramp,11,13,2,,,,,1,Chinook,1,,,,,,,,,,,,
07302003,1174,Point Defiance Public Ramp,11,12,2,1,,,,4,Coho,1,,,,,,,,,,,,
07302003,1149,"Narrows Marina (Boathouse, Ramp, Rental)",11,4,1,,,,,1,Chinook,2,,,,,,,,,,,,
07302003,1174,Point Defiance Public Ramp,11,23,1,,,,,1,Chinook,1,,,,,,,,,,,,
07302003,1096,Hood Canal Public Ramp (Tacoma Light),26,1,2,,,,,3,Pink,10,,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,516,2,,,,,3,Pink,10,,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,8,2,,,,,1,Chinook,4,4,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,515,1,,,,,1,Chinook,2,2,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,509,1,,,,,3,Pink,5,,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,515,1,,,,,3,Pink,4,,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,514,1,,,,,4,Coho,2,2,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,1,1,2,2,,,1,Chinook,1,1,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,4,1,,,,,1,Chinook,1,1,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,5,2,,,,,1,Chinook,1,1,,,,,,,,,,,
07302003,1452,Olsons Ramp (*1159)*,05,516,2,,,,,1,Chinook,12,12,,,,,,,,,,,
07302003,1186,"Ediz Hook, Port Angeles Public Ramp",06,12,1,,,,,1,Chinook,1,1,,,,,,,,,,,
07302003,1149,"Narrows Marina (Boathouse, Ramp, Rental)",11,10,2,,,1,1,23,Cutthroat Trout,4,,,,,,,,,,,,
07302004,1151,Norton Street (Everett) Ramp,16, 17,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302004,1456,Van Riper's North*,05, 11,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302004,1227,Shilshole Public Ramp,17, 20,2,,,,,99,Unknown,3,,,,,,,,,,,,
07302004,1227,Shilshole Public Ramp,17,  6,2,,,,,99,Unknown,1,,,,,,,,,,,,
07302004,1227,Shilshole Public Ramp,17, 31,2,,,,,99,Unknown,1,,,,,,,,,,,,
07302004,1151,Norton Street (Everett) Ramp,16,  8,2,,,,,99,Unknown,2,,,,,,,,,,,,
07302004,1151,Norton Street (Everett) Ramp,16, 22,2,,,,,99,Unknown,1,,,,,,,,,,,,
07302004,1151,Norton Street (Everett) Ramp,16, 24,2,,,,,99,Unknown,3,,,,,,,,,,,,
07302004,1227,Shilshole Public Ramp,10,  5,2,,,1,0,99,Unknown,2,,,,,,,,,,,,
07302004,1227,Shilshole Public Ramp,17,  7,2,,,,,99,Unknown,2,,,,,,,,,,,,
07302004,1227,Shilshole Public Ramp,17, 15,2,2,1,,,99,Unknown,1,,,,,,,,,,,,
07302004,1006,Armeni Public Ramp,17, 66,3,,,,,99,Unknown,2,,,,,,,,,,,,
07302004,1227,Shilshole Public Ramp,17, 17,2,1,1,1,0,99,Unknown,3,,,,,,,,,,,,
07302004,1452,Olsons Ramp (*1159)*,05, 49,3,,,,,99,Unknown,2,,,2,,,,,,,,,
07302004,1006,Armeni Public Ramp,17, 63,2,,,,,99,Unknown,8,,,,,,,,,,,,
07302004,1006,Armeni Public Ramp,17, 58,2,2,2,,,99,Unknown,2,,,,,,,,,,,,
07302004,1006,Armeni Public Ramp,17, 48,4,1,1,,,99,Unknown,2,,,,,,,,,,,,
07302004,1006,Armeni Public Ramp,17, 45,3,,,,,99,Unknown,5,,,,,,,,,,,,
07302004,1006,Armeni Public Ramp,17, 39,3,,,,,99,Unknown,1,,,,,,,,,,,,
07302004,1006,Armeni Public Ramp,17, 36,2,,,,,99,Unknown,3,,,,,,,,,,,,
07302004,1227,Shilshole Public Ramp,17, 16,2,2,1,,,99,Unknown,1,,,,,,,,,,,,
07302005,1450,Olsons East Docks (*1159)*,05,  2,4,,,,,,,,,,,,,,,,102,Chum Salmon,1,
07302005,1450,Olsons East Docks (*1159)*,05, 35,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
07302005,1149,"Narrows Marina (Boathouse, Ramp, Rental)",11, 18,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1149,"Narrows Marina (Boathouse, Ramp, Rental)",11, 10,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1450,Olsons East Docks (*1159)*,05,519,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07302005,1450,Olsons East Docks (*1159)*,05, 36,2,,,,,,,,,,,,,,,,103,Pink Salmon,6,
07302005,1450,Olsons East Docks (*1159)*,05,515,4,,,,,,,,,,,,,,,,103,Pink Salmon,10,
07302005,1038,Coho Resort,05, 16,4,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1450,Olsons East Docks (*1159)*,05,518,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1450,Olsons East Docks (*1159)*,05, 38,4,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1450,Olsons East Docks (*1159)*,05, 39,4,,,,,,,,,,,,,,,,103,Pink Salmon,3,
07302005,1450,Olsons East Docks (*1159)*,05, 49,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07302005,1450,Olsons East Docks (*1159)*,05, 53,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07302005,1450,Olsons East Docks (*1159)*,05, 61,4,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05, 55,4,,,,,,,,,,,,,,,,103,Pink Salmon,7,
07302005,1450,Olsons East Docks (*1159)*,05,504,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05, 17,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
07302005,1038,Coho Resort,05, 18,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07302005,1038,Coho Resort,05, 21,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05, 22,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05, 23,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07302005,1450,Olsons East Docks (*1159)*,05,502,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
07302005,1038,Coho Resort,05,527,4,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1450,Olsons East Docks (*1159)*,05,  2,4,,,,,,,,,,,,,,,,103,Pink Salmon,6,
07302005,1187,Port Angeles West Ramp,61, 17,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1186,"Ediz Hook, Port Angeles Public Ramp",61,517,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1186,"Ediz Hook, Port Angeles Public Ramp",61,511,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1186,"Ediz Hook, Port Angeles Public Ramp",61, 19,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07302005,1186,"Ediz Hook, Port Angeles Public Ramp",61,  4,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07302005,1038,Coho Resort,05, 53,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1072,Freshwater Bay Ramp,61,  9,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
07302005,1450,Olsons East Docks (*1159)*,05,  7,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05,526,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07302005,1038,Coho Resort,05,524,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05,523,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05,522,4,,,,,,,,,,,,,,,,103,Pink Salmon,3,
07302005,1038,Coho Resort,05,521,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
07302005,1038,Coho Resort,05,520,4,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07302005,1038,Coho Resort,05,519,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
07302005,1072,Freshwater Bay Ramp,61, 13,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07302005,1450,Olsons East Docks (*1159)*,05, 28,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
07302005,1268,Washington Park Launch Ramp,07,  9,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1041,Cornet Bay Public Ramp,07, 17,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1173,Point Defiance Boathouse,11, 54,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1174,Point Defiance Public Ramp,11,  6,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1174,Point Defiance Public Ramp,11, 27,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1450,Olsons East Docks (*1159)*,05, 33,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
07302005,1450,Olsons East Docks (*1159)*,05,  4,4,,,,,,,,,,,,,,,,103,Pink Salmon,7,
07302005,1450,Olsons East Docks (*1159)*,05, 30,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1450,Olsons East Docks (*1159)*,05,  6,4,,,,,,,,,,,,,,,,103,Pink Salmon,7,
07302005,1450,Olsons East Docks (*1159)*,05, 23,3,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07302005,1450,Olsons East Docks (*1159)*,05, 21,3,,,,,,,,,,,,,,,,103,Pink Salmon,3,
07302005,1450,Olsons East Docks (*1159)*,05, 19,8,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07302005,1450,Olsons East Docks (*1159)*,05, 15,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
07302005,1450,Olsons East Docks (*1159)*,05, 14,4,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1450,Olsons East Docks (*1159)*,05, 13,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
07302005,1450,Olsons East Docks (*1159)*,05, 12,1,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05,514,3,,,,,,,,,,,,,,,,103,Pink Salmon,10,
07302005,1450,Olsons East Docks (*1159)*,05, 31,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05, 46,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05,518,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05, 64,4,,,,,,,,,,,,,,,,103,Pink Salmon,7,
07302005,1038,Coho Resort,05, 62,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05, 60,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05, 25,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
07302005,1038,Coho Resort,05, 54,1,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1450,Olsons East Docks (*1159)*,05,513,3,,,,,,,,,,,,,,,,103,Pink Salmon,11,
07302005,1038,Coho Resort,05, 69,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05, 48,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05, 70,1,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05, 45,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
07302005,1038,Coho Resort,05, 44,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05, 43,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07302005,1038,Coho Resort,05, 41,3,,,,,,,,,,,,,,,,103,Pink Salmon,3,
07302005,1038,Coho Resort,05, 40,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05, 33,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
07302005,1038,Coho Resort,05, 31,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05, 29,3,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07302005,1038,Coho Resort,05, 51,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05,504,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05, 26,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07302005,1038,Coho Resort,05,513,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
07302005,1038,Coho Resort,05,512,3,,,,,,,,,,,,,,,,103,Pink Salmon,9,
07302005,1038,Coho Resort,05,511,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05,509,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07302005,1038,Coho Resort,05,508,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
07302005,1038,Coho Resort,05,507,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
07302005,1038,Coho Resort,05, 68,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05,505,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05,515,4,,,,,,,,,,,,,,,,103,Pink Salmon,5,
07302005,1038,Coho Resort,05,503,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05,501,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07302005,1038,Coho Resort,05, 86,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05, 81,4,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05, 76,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05, 74,4,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07302005,1038,Coho Resort,05, 73,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05, 72,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1038,Coho Resort,05,506,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
07302005,1227,Shilshole Public Ramp,17, 62,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05, 12,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
07302005,1038,Coho Resort,05, 11,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05,  5,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
07302005,1038,Coho Resort,05,  6,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07302005,1006,Armeni Public Ramp,17, 71,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1006,Armeni Public Ramp,17, 73,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1006,Armeni Public Ramp,17, 76,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1006,Armeni Public Ramp,17, 92,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05, 14,1,,,,,,,,,,,,,,,,103,Pink Salmon,3,
07302005,1006,Armeni Public Ramp,17,116,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05,  1,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05, 27,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
07302005,1227,Shilshole Public Ramp,10,  1,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1227,Shilshole Public Ramp,17, 47,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1450,Olsons East Docks (*1159)*,05,511,4,,,,,,,,,,,,,,,,103,Pink Salmon,5,
07302005,1149,"Narrows Marina (Boathouse, Ramp, Rental)",11,  7,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1038,Coho Resort,05, 10,6,,,,,,,,,,,,,,,,103,Pink Salmon,12,
07302005,1038,Coho Resort,05,  9,4,,,,,,,,,,,,,,,,103,Pink Salmon,3,
07302005,1038,Coho Resort,05,  8,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1006,Armeni Public Ramp,17,114,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1450,Olsons East Docks (*1159)*,05,509,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1450,Olsons East Docks (*1159)*,05,510,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
07302005,1450,Olsons East Docks (*1159)*,05,506,4,,,,,,,,,,,,,,,,103,Pink Salmon,8,
07302005,1450,Olsons East Docks (*1159)*,05,507,4,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1006,Armeni Public Ramp,17, 48,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
07302005,1006,Armeni Public Ramp,17, 62,1,,,,,,,,,,,,,,,,103,Pink Salmon,2,
07302005,1268,Washington Park Launch Ramp,07, 12,3,,,,,,,,,,,,,,,,105,Sockeye Salmon,4,
07302005,1151,Norton Street (Everett) Ramp,16, 37,2,,,,,99,Unknown,1,,,,,,,,,,,,
07302005,1006,Armeni Public Ramp,17, 60,1,,,,,99,Unknown,1,,,,,,,,,,,,
07302005,1006,Armeni Public Ramp,17,145,2,,,,,99,Unknown,1,,,,,,,,,,,,
07302005,1151,Norton Street (Everett) Ramp,16,  2,2,,,,,99,Unknown,1,,,,,,,,,,,,
07302005,1227,Shilshole Public Ramp,10, 49,2,,,,,99,Unknown,1,,,,,,,,,,,,
07302005,1151,Norton Street (Everett) Ramp,16, 15,2,,,,,99,Unknown,1,,,,,,,,,,,,
07302005,1151,Norton Street (Everett) Ramp,16,  3,2,,,,,99,Unknown,1,,,,,,,,,,,,
07302005,1151,Norton Street (Everett) Ramp,16,  2,1,,,,,99,Unknown,1,,,,,,,,,,,,
07302005,1151,Norton Street (Everett) Ramp,16, 35,1,,,,,99,Unknown,1,,,,,,,,,,,,
07302005,1174,Point Defiance Public Ramp,11, 24,2,,,,,99,Unknown,2,,,,,,,,,,,,
07302005,1173,Point Defiance Boathouse,11,  7,1,1,0,,,99,Unknown,5,,,,,,,,,,,,
07302005,1006,Armeni Public Ramp,17, 38,1,,,,,99,Unknown,1,,,,,,,,,,,,
