SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,ChinUD,TotalCohoCatch,CohoAd,CohoUD,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount
07242015,1227,Shilshole Public Ramp,09, 17,2,,,,,,,101,Chinook,1,,,1,,,
07242015,1227,Shilshole Public Ramp,10, 20,2,,,,,,,199,Unknown,1,,,,,,
07242015,1227,Shilshole Public Ramp,10, 21,3,,,,,,,199,Unknown,2,,,,,,
07242015,1434,Kingston Public Ramp,09,  7,2,,,,,,,101,Chinook,2,1,1,,,,
07242015,1434,Kingston Public Ramp,09,  9,2,1,1,,,,,103,Pink,1,,,,,,
07242015,1434,Kingston Public Ramp,09, 11,3,,,,,,,101,Chinook,1,,,1,,,
07242015,1434,Kingston Public Ramp,09, 11,3,,,,,,,104,Coho,1,,,1,,,
07242015,1434,Kingston Public Ramp,10, 12,2,,,,,,,101,Chinook,1,,,1,,,
07252015,1006,Armeni Public Ramp,11,  3,4,,,,,,,101,Chinook,1,,1,,,,
07252015,1006,Armeni Public Ramp,11,  6,2,1,1,,,,,101,Chinook,3,,,3,,,
07252015,1006,Armeni Public Ramp,09,  7,2,,,,,,,101,Chinook,2,2,,,,,
07252015,1006,Armeni Public Ramp,10,  8,2,,,,1,1,,101,Chinook,1,,,1,,,
07252015,1006,Armeni Public Ramp,09, 11,1,,,,,,,103,Pink,1,,,,,,
07252015,1006,Armeni Public Ramp,10, 12,1,,,,,,,104,Coho,2,,,2,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 13,3,,,,1,1,,101,Chinook,1,,,1,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,2,1,1,,,,,101,Chinook,1,1,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,2,,,,,,,199,Unknown,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16, 16,3,,,,,,,199,Unknown,10,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,1,1,1,,,,,101,Chinook,1,,,1,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,2,,,,,,,103,Pink,4,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,2,,,,,,,101,Chinook,1,,,1,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,2,,,,,,,102,Chum,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,3,1,1,,,,,199,Unknown,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  5,2,1,0,,,,,199,Unknown,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16,  8,2,,,,,,,199,Unknown,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,3,1,1,,,,,101,Chinook,2,2,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,1,,,,,,,199,Unknown,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 19,3,1,1,,,,,103,Pink,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 22,3,,,,,,,199,Unknown,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 24,2,,,,,,,103,Pink,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 28,2,,,,,,,101,Chinook,1,,,1,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 29,2,,,,,,,103,Pink,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 30,2,,,,,,,199,Unknown,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 32,2,,,,,,,199,Unknown,3,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 38,2,,,,,,,101,Chinook,1,,,1,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 39,2,1,1,,,,,199,Unknown,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 40,5,1,1,,,,,101,Chinook,1,1,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 42,2,,,,,,,199,Unknown,5,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 46,2,,,,,,,199,Unknown,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 47,3,,,,,,,103,Pink,2,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 50,2,,,,,,,101,Chinook,4,1,3,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 52,3,,,,1,0,,101,Chinook,1,,1,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 55,2,,,,,,,199,Unknown,1,,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,2,,,,,,,101,Chinook,2,2,,,,,
07252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,2,,,,,,,101,Chinook,1,,,1,,,
07262015,1210,Salsbury County Park Ramp,09,  3,2,,,,,,,103,Pink,1,,,,,,
07262015,1210,Salsbury County Park Ramp,09,  5,3,,,,,,,103,Pink,1,,,,,,
07262015,1210,Salsbury County Park Ramp,09,  9,3,,,,,,,103,Pink,2,,,,,,
07262015,1210,Salsbury County Park Ramp,09,  9,3,,,,,,,101,Chinook,1,1,,,,,
07262015,1210,Salsbury County Park Ramp,09, 13,2,1,1,,,,,101,Chinook,6,,,6,,,
07262015,1210,Salsbury County Park Ramp,09, 13,2,,,,,,,103,Pink,3,,,,,,
07262015,1210,Salsbury County Park Ramp,09, 14,2,,,,,,,101,Chinook,1,,,1,,,
07262015,1210,Salsbury County Park Ramp,09, 15,3,,,,,,,101,Chinook,3,,,3,,,
07262015,1227,Shilshole Public Ramp,09,  1,2,1,1,,,,,103,Pink,1,,,,,,
07262015,1227,Shilshole Public Ramp,10,  3,1,,,,,,,199,Unknown,1,,,,,,
07262015,1227,Shilshole Public Ramp,10,  5,2,,,,1,1,,101,Chinook,2,,,2,,,
07262015,1227,Shilshole Public Ramp,10,  6,1,,,,,,,199,Unknown,4,,,,,,
07262015,1227,Shilshole Public Ramp,09,  7,1,,,,,,,199,Unknown,1,,,,,,
07262015,1227,Shilshole Public Ramp,10,  9,3,,,,3,2,,199,Unknown,1,,,,,,
07262015,1227,Shilshole Public Ramp,09, 10,4,,,,,,,199,Unknown,1,,,,,,
07262015,1227,Shilshole Public Ramp,10, 13,1,,,,1,1,,104,Coho,4,3,1,,,,
07262015,1227,Shilshole Public Ramp,09, 14,2,1,1,,,,,101,Chinook,2,1,1,,,,
07262015,1227,Shilshole Public Ramp,09, 14,2,,,,,,,103,Pink,11,,,,,,
07262015,1227,Shilshole Public Ramp,09, 16,2,,,,,,,103,Pink,2,,,,,,
07262015,1227,Shilshole Public Ramp,09, 17,2,,,,,,,101,Chinook,2,2,,,,,
07262015,1227,Shilshole Public Ramp,09, 17,2,,,,,,,103,Pink,5,,,,,,
07262015,1227,Shilshole Public Ramp,10, 24,2,,,,3,1,,199,Unknown,3,,,,,,
07262015,1227,Shilshole Public Ramp,10, 24,2,,,,,,,104,Coho,1,,,1,,,
07262015,1227,Shilshole Public Ramp,10, 26,2,,,,4,1,,104,Coho,1,,,1,,,
07262015,1227,Shilshole Public Ramp,09, 29,3,,,,3,3,,199,Unknown,6,,,,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,2,,,,,,,101,Chinook,1,1,,,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,1,,,,,,,103,Pink,1,,,,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,1,,,,,,,101,Chinook,1,,1,,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,1,,,,,,,103,Pink,1,,,,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16,  6,2,,,,,,,101,Chinook,2,,2,,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16,  8,2,,,,,,,101,Chinook,3,,,3,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,,,,,,,101,Chinook,2,,,2,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,,,,,,,103,Pink,10,,,,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16, 10,2,,,,,,,199,Unknown,1,,,,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 11,2,,,,1,1,,103,Pink,4,,,,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 13,1,,,,,,,199,Unknown,1,,,,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 17,2,,,,,,,101,Chinook,1,,,1,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 18,2,,,,,,,104,Coho,5,,,5,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 19,3,,,,,,,199,Unknown,6,,,,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 25,2,,,,1,1,,104,Coho,1,,,1,,,
07272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 27,2,,,,,,,199,Unknown,1,,,,,,
07272015,1227,Shilshole Public Ramp,09,  2,3,,,,,,,199,Unknown,6,,,,,,
07272015,1227,Shilshole Public Ramp,10,  5,1,,,,,,,199,Unknown,2,,,,,,
07272015,1227,Shilshole Public Ramp,10,  6,4,,,,4,4,,199,Unknown,15,,,,,,
07272015,1227,Shilshole Public Ramp,10,  7,1,,,,,,,104,Coho,1,,,1,,,
07272015,1227,Shilshole Public Ramp,10,  8,2,,,,,,,101,Chinook,1,,1,,,,
07272015,1227,Shilshole Public Ramp,10,  8,2,,,,,,,199,Unknown,3,,,,,,
07272015,1227,Shilshole Public Ramp,10,  9,3,,,,2,1,,101,Chinook,2,,2,,,,
07272015,1227,Shilshole Public Ramp,10,  9,3,,,,,,,103,Pink,1,,,,,,
07272015,1227,Shilshole Public Ramp,10, 10,4,,,,6,3,,199,Unknown,12,,,,,,
07272015,1227,Shilshole Public Ramp,10, 13,2,,,,,,,199,Unknown,1,,,,,,
07272015,1227,Shilshole Public Ramp,10, 14,2,,,,,,,103,Pink,1,,,,,,
07272015,1227,Shilshole Public Ramp,10, 15,1,,,,2,1,,101,Chinook,1,1,,,,,
07272015,1227,Shilshole Public Ramp,10, 15,1,,,,,,,104,Coho,5,,5,,,,
07272015,1227,Shilshole Public Ramp,10, 16,3,,,,2,2,,104,Coho,3,,,3,,,
07272015,1227,Shilshole Public Ramp,10, 17,2,,,,1,0,,101,Chinook,1,,1,,,,
07272015,1227,Shilshole Public Ramp,10, 17,2,,,,,,,104,Coho,1,,1,,,,
07272015,1227,Shilshole Public Ramp,10, 17,2,,,,,,,199,Unknown,4,,,,,,
07282015,1006,Armeni Public Ramp,11,  6,2,1,1,,,,,103,Pink,2,,,,,,
07282015,1006,Armeni Public Ramp,10,  7,2,,,,2,1,,101,Chinook,1,,1,,,,
07282015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,3,,,,,,,101,Chinook,2,,,2,,,
07282015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,3,,,,,,,104,Coho,1,,1,,,,
07282015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,3,,,,,,,103,Pink,3,,,,,,
07282015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  5,2,,,,,,,103,Pink,1,,,,,,
07282015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  6,1,,,,,,,103,Pink,8,,,,,,
07282015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,2,,,,,,,101,Chinook,8,,,8,,,
07282015,1227,Shilshole Public Ramp,10,  2,1,,,,,,,104,Coho,1,,1,,,,
07282015,1227,Shilshole Public Ramp,10,  3,1,,,,1,1,,104,Coho,5,1,4,,,,
07282015,1227,Shilshole Public Ramp,10,  3,1,,,,,,,101,Chinook,1,1,,,,,
07282015,1227,Shilshole Public Ramp,10,  4,2,,,,,,,103,Pink,2,,,,,,
07282015,1227,Shilshole Public Ramp,10,  5,2,,,,2,1,,199,Unknown,5,,,,,,
07282015,1227,Shilshole Public Ramp,10,  5,2,,,,,,,101,Chinook,1,,,1,,,
07282015,1227,Shilshole Public Ramp,10,  6,3,,,,,,,104,Coho,3,,,3,,,
07282015,1227,Shilshole Public Ramp,10,  6,3,,,,,,,101,Chinook,2,1,,1,,,
07282015,1227,Shilshole Public Ramp,10,  7,1,,,,,,,199,Unknown,1,,,,,,
07282015,1227,Shilshole Public Ramp,09,  8,3,,,,,,,104,Coho,5,,,5,,,
07292015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),09,  1,1,,,,,,,104,Coho,1,1,,,,,
07292015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),09,  1,1,,,,,,,103,Pink,4,,,,,,
07292015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),09,  3,1,,,,,,,103,Pink,10,,,,,,
07292015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),09,  3,1,,,,,,,101,Chinook,5,,,5,,,
08012015,1006,Armeni Public Ramp,11,  9,2,,,,,,,103,Pink,1,,,,,,
08012015,1006,Armeni Public Ramp,11,  9,2,,,,,,,101,Chinook,2,,,2,,,
08012015,1006,Armeni Public Ramp,10, 10,3,,,,,,,104,Coho,1,,1,,,,
08012015,1006,Armeni Public Ramp,10, 10,3,,,,,,,103,Pink,1,,,,,,
08012015,1006,Armeni Public Ramp,11, 11,3,1,1,,,,,101,Chinook,1,,,1,,,
08012015,1006,Armeni Public Ramp,10, 15,2,,,,,,,103,Pink,1,,,,,,
08012015,1006,Armeni Public Ramp,09, 17,4,,,,,,,103,Pink,2,,,,,,
08012015,1006,Armeni Public Ramp,11, 18,2,,,,,,,199,Unknown,4,,,,,,
08012015,1006,Armeni Public Ramp,11, 24,2,,,,,,,199,Unknown,2,,,,,,
08012015,1055,Edmonds Public Sling/Guest Dock,09,  4,3,,,,,,,104,Coho,1,,,1,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  9,2,,,,,,,199,Unknown,1,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,1,,,,,,,103,Pink,4,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 11,3,,,,,,,101,Chinook,1,1,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),81, 12,2,,,,,,,104,Coho,2,2,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 14,2,,,,,,,103,Pink,1,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 14,2,,,,,,,101,Chinook,3,,3,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 17,2,,,,,,,199,Unknown,2,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 18,2,,,,1,0,,101,Chinook,8,3,5,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 18,2,,,,,,,199,Unknown,2,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 19,2,,,,,,,103,Pink,1,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 28,2,,,,,,,101,Chinook,2,,,2,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 29,2,,,,,,,199,Unknown,1,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 30,3,,,,,,,199,Unknown,2,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 32,2,,,,,,,103,Pink,3,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 35,4,,,,,,,199,Unknown,2,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 36,2,,,,,,,104,Coho,2,,,2,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 37,2,,,,,,,101,Chinook,1,,,1,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 37,2,,,,,,,104,Coho,2,,,2,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 38,3,,,,,,,199,Unknown,1,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 52,2,,,,,,,101,Chinook,3,3,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 53,2,,,,,,,199,Unknown,3,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 55,4,,,,,,,101,Chinook,1,,,1,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 58,2,,,,,,,103,Pink,1,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 61,2,,,,,,,103,Pink,1,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,2,,,,,,,103,Pink,1,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,2,,,,,,,101,Chinook,1,,,1,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,2,,,,,,,104,Coho,1,,1,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,2,,,,1,0,,101,Chinook,2,2,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,,,,,,,103,Pink,1,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,3,,,,,,,199,Unknown,5,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,2,,,,,,,103,Pink,2,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 22,2,,,,,,,101,Chinook,1,,,1,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16, 24,2,,,,,,,199,Unknown,2,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 29,3,,,,,,,103,Pink,5,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 32,1,,,,,,,103,Pink,4,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 34,1,,,,1,0,,103,Pink,10,,,,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 38,2,,,,,,,101,Chinook,4,,,4,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 40,2,,,,,,,104,Coho,3,,,3,,,
08012015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 40,2,,,,,,,104,Coho,4,,,4,,,
08012015,1227,Shilshole Public Ramp,10,  4,1,,,,,,,101,Chinook,1,1,,,,,
08012015,1227,Shilshole Public Ramp,10,  8,1,1,0,,,,,199,Unknown,1,,,,,,
08012015,1227,Shilshole Public Ramp,10, 11,2,,,,1,0,,199,Unknown,2,,,,,,
08012015,1227,Shilshole Public Ramp,10, 12,2,,,,,,,101,Chinook,1,,1,,,,
08012015,1227,Shilshole Public Ramp,10, 15,2,,,,,,,199,Unknown,1,,,,,,
08012015,1227,Shilshole Public Ramp,10, 18,1,,,,,,,101,Chinook,1,,,1,,,
08012015,1227,Shilshole Public Ramp,10, 18,1,,,,,,,104,Coho,2,,,2,,,
08012015,1227,Shilshole Public Ramp,10, 19,2,,,,1,1,,199,Unknown,9,,,,,,
08012015,1227,Shilshole Public Ramp,10, 25,2,,,,,,,101,Chinook,1,,,1,,,
08012015,1227,Shilshole Public Ramp,10, 25,2,,,,,,,199,Unknown,1,,,,,,
08012015,1227,Shilshole Public Ramp,10, 26,3,,,,1,1,,199,Unknown,4,,,,,,
08012015,1227,Shilshole Public Ramp,10, 28,2,,,,,,,101,Chinook,2,,2,,,,
08012015,1227,Shilshole Public Ramp,10, 32,5,,,,2,1,,199,Unknown,25,,,,,,
08012015,1227,Shilshole Public Ramp,10, 33,4,,,,,,,199,Unknown,1,,,,,,
08012015,1227,Shilshole Public Ramp,10,  1,2,,,,2,1,,104,Coho,1,,1,,,,
08012015,1227,Shilshole Public Ramp,10,  2,2,,,,1,1,,199,Unknown,1,,,,,,
08012015,1227,Shilshole Public Ramp,10,  5,2,,,,1,0,,104,Coho,4,2,,2,,,
08012015,1227,Shilshole Public Ramp,10,  5,2,,,,,,,199,Unknown,2,,,,,,
08012015,1227,Shilshole Public Ramp,10,  5,2,,,,,,,101,Chinook,2,2,,,,,
08012015,1227,Shilshole Public Ramp,10, 12,2,,,,,,,199,Unknown,1,,,,,,
08012015,1227,Shilshole Public Ramp,09, 14,2,,,,,,,103,Pink,4,,,,,,
08012015,1227,Shilshole Public Ramp,10, 15,2,,,,,,,104,Coho,1,,,1,,,
08012015,1227,Shilshole Public Ramp,10, 16,2,,,,,,,103,Pink,6,,,,,,
08012015,1227,Shilshole Public Ramp,10, 16,2,,,,,,,104,Coho,6,,,6,,,
08022015,1006,Armeni Public Ramp,11,  7,1,,,,,,,104,Coho,1,,,1,,,
08022015,1006,Armeni Public Ramp,11, 11,2,,,,,,,101,Chinook,2,,2,,,,
08022015,1006,Armeni Public Ramp,10, 12,3,,,,,,,199,Unknown,3,,,,,,
08022015,1006,Armeni Public Ramp,11, 13,2,1,1,,,,,199,Unknown,6,,,,,,
08022015,1006,Armeni Public Ramp,11, 18,3,1,1,,,,,101,Chinook,5,5,,,,,
08022015,1006,Armeni Public Ramp,10, 19,2,,,,2,2,,199,Unknown,7,,,,,,
08022015,1006,Armeni Public Ramp,10, 23,1,,,,,,,103,Pink,2,,,,,,
08022015,1006,Armeni Public Ramp,10, 23,1,,,,,,,104,Coho,1,,,1,,,
08022015,1006,Armeni Public Ramp,10, 24,2,,,,,,,101,Chinook,2,1,1,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,09,  2,2,,,,1,0,,103,Pink,5,,,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,82,  2,2,,,,,,,103,Pink,5,,,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,09,  4,3,,,,3,2,,103,Pink,12,,,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,09,  4,3,,,,,,,104,Coho,8,,,8,,,
08022015,1055,Edmonds Public Sling/Guest Dock,09,  5,2,,,,,,,103,Pink,3,,,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,82,  7,2,,,,,,,199,Unknown,1,,,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,09,  8,2,1,0,,,,,199,Unknown,3,,,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,10,  8,2,,,,,,,199,Unknown,3,,,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,09,  9,2,,,,,,,101,Chinook,2,,2,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,10, 13,1,,,,2,1,,101,Chinook,1,,,1,,,
08022015,1055,Edmonds Public Sling/Guest Dock,10, 13,1,,,,,,,199,Unknown,2,,,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,09, 18,2,,,,,,,199,Unknown,4,,,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,82, 18,2,,,,,,,199,Unknown,1,,,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,09, 19,5,,,,,,,103,Pink,3,,,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,09, 20,2,,,,,,,101,Chinook,2,2,,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,09, 20,2,,,,,,,103,Pink,4,,,,,,
08022015,1055,Edmonds Public Sling/Guest Dock,09, 23,1,,,,,,,104,Coho,1,,,1,,,
08022015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),82,  1,2,,,,,,,101,Chinook,1,1,,,,,
08022015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),09,  6,3,,,,,,,101,Chinook,2,,,2,,,
08022015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),82,  9,1,,,,,,,104,Coho,1,,1,,,,
08022015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),09, 15,3,,,,,,,199,Unknown,1,,,,,,
08022015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),82, 20,1,,,,,,,104,Coho,1,,,1,,,
08022015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),09, 22,2,,,,,,,103,Pink,4,,,,,,
08022015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),82, 27,2,,,,,,,101,Chinook,1,,,1,,,
08022015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),09, 28,3,,,,,,,103,Pink,2,,,,,,
08022015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),09, 29,2,,,,,,,101,Chinook,1,,1,,,,
08022015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),82, 32,1,,,,,,,104,Coho,1,,,1,,,
08022015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),82, 34,2,,,,,,,101,Chinook,1,,,1,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  1,2,,,,,,,199,Unknown,1,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,1,,,,,,,103,Pink,3,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  6,3,,,,,,,103,Pink,1,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  7,3,,,,,,,101,Chinook,2,1,,1,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  8,2,,,,,,,199,Unknown,2,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  9,2,,,,,,,104,Coho,1,1,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 11,2,,,,,,,103,Pink,4,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 13,2,,,,1,0,,103,Pink,5,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 17,3,,,,,,,199,Unknown,3,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 19,4,,,,,,,199,Unknown,1,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 20,2,,,,,,,199,Unknown,2,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 21,2,,,,,,,199,Unknown,3,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 22,1,,,,,,,103,Pink,2,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 23,3,,,,,,,199,Unknown,1,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 24,2,,,,,,,199,Unknown,1,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 24,2,,,,,,,103,Pink,1,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 25,2,,,,,,,103,Pink,1,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 26,3,,,,,,,199,Unknown,3,,,,,,
08022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 31,2,,,,,,,103,Pink,3,,,,,,
