SampleDate,LoCode,Ramp,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount,
07062014,1457,Van Riper's South*, 15,3,1, 1,,,101,Chinook,4,2,,2,,,,
07062014,1457,Van Riper's South*, 16,3,,,,,101,Chinook,8,6,2,,,,,
07062014,1457,Van Riper's South*, 19,4,2, 2,,,101,Chinook,1,1,,,,,,
07062014,1457,Van Riper's South*, 20,3,3, 3,,,101,Chinook,3,,,3,,,,
07062014,1457,Van Riper's South*, 21,2,1, 1,,,101,Chinook,2,2,,,,,,
07062014,1457,Van Riper's South*, 22,4,,,,,101,Chinook,2,,2,,,,,
07062014,1457,Van Riper's South*, 23,2,1, 1,,,199,Unknown,2,,,,,,,
07062014,1457,Van Riper's South*, 24,3,3, 3,,,101,Chinook,1,,1,,,,,
09212014,1457,Van Riper's South*, 21,2,,,4, 2,104,Coho,2,,2,,,,,
09212014,1457,Van Riper's South*, 22,3,,,5, 1,101,Chinook,2,,,2,,,,
09212014,1457,Van Riper's South*, 22,3,,,,,104,Coho,1,,,1,,,,
09212014,1457,Van Riper's South*, 23,2,,,3, 1,104,Coho,4,,,4,,,,
09212014,1457,Van Riper's South*, 24,2,,,4, 0,101,Chinook,2,,,2,,,,
09212014,1457,Van Riper's South*,  1,2,,,4, 1,101,Chinook,1,1,,,,,,
09212014,1457,Van Riper's South*,  4,3,,,6, 1,101,Chinook,1,1,,,,,,
09212014,1457,Van Riper's South*,  4,3,,,,,199,Unknown,1,,,,,,,
09212014,1457,Van Riper's South*, 10,4,,,8, 2,199,Unknown,1,,,,,,,
09212014,1457,Van Riper's South*, 11,4,,,8, 3,199,Unknown,2,,,,,,,
09212014,1457,Van Riper's South*, 11,4,,,,,101,Chinook,1,1,,,,,,
09212014,1457,Van Riper's South*, 13,3,,,5, 2,199,Unknown,3,,,,,,,
09212014,1457,Van Riper's South*, 14,2,,,1, 0,104,Coho,2,,,2,,,,
09212014,1457,Van Riper's South*, 17,3,,,6, 1,199,Unknown,2,,,,,,,
09212014,1457,Van Riper's South*, 18,4,,,8, 4,104,Coho,1,,,1,,,,
09212014,1457,Van Riper's South*, 20,4,,,8, 4,199,Unknown,4,,,,,,,
09212014,1457,Van Riper's South*, 23,4,,,8, 2,104,Coho,1,,,1,,,,
09212014,1457,Van Riper's South*, 24,4,,,6, 2,104,Coho,2,,,2,,,,
09212014,1457,Van Riper's South*, 26,1,,,2, 1,104,Coho,6,,,6,,,,
09212014,1457,Van Riper's South*, 27,5,,,8, 4,104,Coho,3,,,3,,,,
09212014,1457,Van Riper's South*, 28,2,,,4, 1,104,Coho,3,,,3,,,,
03212014,1159,Olson's Resort,  2,2,,,,,101,Chinook,1,1,,,,,,
03212014,1184,Port Angeles Boat Haven,  1,2,1, 1,,,101,Chinook,2,,2,,,,,
07062014,1457,Van Riper's South*, 26,2,1, 1,,,101,Chinook,14,12,2,,,,,
07062014,1457,Van Riper's South*, 27,3,3, 3,,,101,Chinook,1,1,,,,,,
07062014,1457,Van Riper's South*, 28,4,5, 5,,,101,Chinook,2,2,,,,,,
07062014,1457,Van Riper's South*, 29,2,3, 3,,,101,Chinook,12,6,6,,,,,
07062014,1457,Van Riper's South*,  1,1,1, 1,,,199,Unknown,3,,,,,,,
03212014,1184,Port Angeles Boat Haven,  3,2,,,,,101,Chinook,3,2,1,,,,,
03212014,1186,"Ediz Hook, Port Angeles Public Ramp",  3,1,1, 1,,,101,Chinook,2,1,1,,,,,
03212014,1186,"Ediz Hook, Port Angeles Public Ramp",  4,1,2, 2,,,101,Chinook,2,2,,,,,,
03212014,1186,"Ediz Hook, Port Angeles Public Ramp",  5,2,4, 4,,,101,Chinook,2,2,,,,,,
03212014,1186,"Ediz Hook, Port Angeles Public Ramp",  9,2,,,,,101,Chinook,1,1,,,,,,
03212014,1186,"Ediz Hook, Port Angeles Public Ramp", 14,2,1, 1,,,101,Chinook,1,,1,,,,,
03212014,1186,"Ediz Hook, Port Angeles Public Ramp", 20,3,1, 1,,,101,Chinook,5,4,1,,,,,
03212014,1186,"Ediz Hook, Port Angeles Public Ramp", 21,2,2, 2,,,101,Chinook,6,6,,,,,,
03222014,1184,Port Angeles Boat Haven,  2,3,6, 6,,,101,Chinook,4,2,2,,,,,
03222014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,1,,,,,101,Chinook,2,2,,,,,,
03222014,1186,"Ediz Hook, Port Angeles Public Ramp",  2,3,6, 6,,,101,Chinook,2,1,1,,,,,
03222014,1186,"Ediz Hook, Port Angeles Public Ramp",  3,1,2, 2,,,101,Chinook,1,1,,,,,,
03222014,1186,"Ediz Hook, Port Angeles Public Ramp", 11,3,6, 6,,,101,Chinook,1,1,,,,,,
03222014,1186,"Ediz Hook, Port Angeles Public Ramp", 16,2,2, 2,,,101,Chinook,1,,1,,,,,
03222014,1186,"Ediz Hook, Port Angeles Public Ramp", 17,2,3, 3,,,101,Chinook,4,4,,,,,,
03222014,1186,"Ediz Hook, Port Angeles Public Ramp", 18,2,1, 1,,,101,Chinook,5,1,4,,,,,
03222014,1186,"Ediz Hook, Port Angeles Public Ramp", 19,3,2, 2,,,101,Chinook,4,2,2,,,,,
03222014,1186,"Ediz Hook, Port Angeles Public Ramp", 20,2,1, 1,,,101,Chinook,1,1,,,,,,
03232014,1159,Olson's Resort,  2,2,2, 2,,,101,Chinook,2,2,,,,,,
03232014,1159,Olson's Resort,  3,2,,,,,101,Chinook,3,2,1,,,,,
03232014,1159,Olson's Resort,  3,2,,,,,106,Steelhead,1,,,,,,,
03232014,1159,Olson's Resort,  4,4,3, 3,,,101,Chinook,1,,1,,,,,
03232014,1159,Olson's Resort,  5,6,3, 2,,,101,Chinook,1,,1,,,,,
03232014,1186,"Ediz Hook, Port Angeles Public Ramp",  3,2,1, 1,,,101,Chinook,3,,3,,,,,
03232014,1186,"Ediz Hook, Port Angeles Public Ramp",  6,2,3, 3,,,101,Chinook,1,,,1,,,,
03232014,1186,"Ediz Hook, Port Angeles Public Ramp", 11,2,,,,,101,Chinook,1,,1,,,,,
03232014,1186,"Ediz Hook, Port Angeles Public Ramp", 17,1,,,,,101,Chinook,1,,1,,,,,
03232014,1186,"Ediz Hook, Port Angeles Public Ramp", 23,2,,,,,101,Chinook,1,1,,,,,,
03232014,1756,John Wayne Marina Docks,  1,2,1, 1,,,101,Chinook,2,,2,,,,,
03262014,1186,"Ediz Hook, Port Angeles Public Ramp",  7,1,1, 1,,,101,Chinook,1,1,,,,,,
03262014,1186,"Ediz Hook, Port Angeles Public Ramp",  9,1,,,,,101,Chinook,2,1,1,,,,,
03262014,1186,"Ediz Hook, Port Angeles Public Ramp", 10,1,,,,,101,Chinook,2,1,1,,,,,
03272014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,1,2, 2,,,101,Chinook,1,1,,,,,,
03272014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,1,,,,,199,Unknown,2,,,,,,,
03272014,1186,"Ediz Hook, Port Angeles Public Ramp",  4,2,2, 2,,,101,Chinook,1,1,,,,,,
03272014,1756,John Wayne Marina Docks,  1,2,,,,,101,Chinook,1,1,,,,,,
03282014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,1,2, 2,,,101,Chinook,1,1,,,,,,
03282014,1186,"Ediz Hook, Port Angeles Public Ramp",  3,2,3, 3,,,101,Chinook,3,,3,,,,,
03282014,1186,"Ediz Hook, Port Angeles Public Ramp",  7,2,3, 3,,,101,Chinook,1,,1,,,,,
03282014,1186,"Ediz Hook, Port Angeles Public Ramp",  8,2,1, 1,,,101,Chinook,1,1,,,,,,
03292014,1186,"Ediz Hook, Port Angeles Public Ramp",  4,1,1, 1,,,101,Chinook,1,,1,,,,,
03292014,1186,"Ediz Hook, Port Angeles Public Ramp",  6,3,,,,,101,Chinook,1,1,,,,,,
03292014,1186,"Ediz Hook, Port Angeles Public Ramp",  9,1,,,,,101,Chinook,1,1,,,,,,
03292014,1186,"Ediz Hook, Port Angeles Public Ramp", 10,2,1, 1,,,101,Chinook,2,,2,,,,,
03292014,1186,"Ediz Hook, Port Angeles Public Ramp", 15,1,1, 1,,,101,Chinook,2,,2,,,,,
03292014,1186,"Ediz Hook, Port Angeles Public Ramp", 16,3,4, 4,,,101,Chinook,1,1,,,,,,
03292014,1186,"Ediz Hook, Port Angeles Public Ramp", 19,2,1, 1,,,101,Chinook,1,1,,,,,,
03302014,1186,"Ediz Hook, Port Angeles Public Ramp",  4,1,,,,,101,Chinook,1,,,1,,,,
03302014,1186,"Ediz Hook, Port Angeles Public Ramp", 16,2,,,,,101,Chinook,3,,3,,,,,
03302014,1186,"Ediz Hook, Port Angeles Public Ramp", 20,2,1, 1,,,101,Chinook,2,1,1,,,,,
03312014,1186,"Ediz Hook, Port Angeles Public Ramp", 15,2,4, 4,,,101,Chinook,10,5,5,,,,,
03312014,1186,"Ediz Hook, Port Angeles Public Ramp", 17,1,,,,,101,Chinook,1,,1,,,,,
03312014,1186,"Ediz Hook, Port Angeles Public Ramp", 18,2,3, 3,,,101,Chinook,10,,10,,,,,
04012014,1186,"Ediz Hook, Port Angeles Public Ramp",  2,1,2, 2,,,101,Chinook,2,2,,,,,,
04012014,1186,"Ediz Hook, Port Angeles Public Ramp",  3,1,2, 2,,,101,Chinook,1,1,,,,,,
04012014,1186,"Ediz Hook, Port Angeles Public Ramp",  5,2,4, 4,,,101,Chinook,1,1,,,,,,
04012014,1186,"Ediz Hook, Port Angeles Public Ramp",  9,2,4, 4,,,101,Chinook,2,2,,,,,,
04012014,1186,"Ediz Hook, Port Angeles Public Ramp", 10,2,2, 2,,,101,Chinook,1,1,,,,,,
03312014,1186,"Ediz Hook, Port Angeles Public Ramp",  8,2,3, 3,,,101,Chinook,4,4,,,,,,
03312014,1186,"Ediz Hook, Port Angeles Public Ramp", 13,2,1, 1,,,101,Chinook,2,,2,,,,,
03312014,1186,"Ediz Hook, Port Angeles Public Ramp", 14,2,4, 4,,,101,Chinook,3,3,,,,,,
05312014,1159,Olson's Resort, 45,2,,,,,101,Chinook,1,1,,,,,,
04012014,1186,"Ediz Hook, Port Angeles Public Ramp", 11,2,2, 2,,,101,Chinook,1,1,,,,,,
04012014,1186,"Ediz Hook, Port Angeles Public Ramp", 12,1,1, 1,,,101,Chinook,6,,,6,,,,
04012014,1186,"Ediz Hook, Port Angeles Public Ramp", 13,3,3, 3,,,101,Chinook,3,3,,,,,,
04012014,1186,"Ediz Hook, Port Angeles Public Ramp", 14,2,4, 4,,,101,Chinook,6,,,6,,,,
04012014,1186,"Ediz Hook, Port Angeles Public Ramp", 15,2,2, 2,,,101,Chinook,2,2,,,,,,
04012014,1186,"Ediz Hook, Port Angeles Public Ramp", 16,1,2, 2,,,101,Chinook,1,,1,,,,,
04012014,1186,"Ediz Hook, Port Angeles Public Ramp", 17,1,,,,,101,Chinook,5,2,3,,,,,
04012014,1186,"Ediz Hook, Port Angeles Public Ramp", 19,1,,,,,101,Chinook,1,1,,,,,,
04012014,1186,"Ediz Hook, Port Angeles Public Ramp", 20,1,,,,,101,Chinook,1,,,1,,,,
04032014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,1,2, 2,,,101,Chinook,1,1,,,,,,
04032014,1186,"Ediz Hook, Port Angeles Public Ramp",  6,1,1, 1,,,101,Chinook,1,1,,,,,,
04032014,1186,"Ediz Hook, Port Angeles Public Ramp",  8,2,4, 4,,,101,Chinook,3,1,2,,,,,
04042014,1184,Port Angeles Boat Haven,  1,2,4, 4,,,101,Chinook,6,1,5,,,,,
04042014,1186,"Ediz Hook, Port Angeles Public Ramp",  4,2,,,,,101,Chinook,1,1,,,,,,
04042014,1186,"Ediz Hook, Port Angeles Public Ramp", 11,2,4, 4,,,101,Chinook,1,1,,,,,,
04042014,1186,"Ediz Hook, Port Angeles Public Ramp", 12,2,4, 4,,,101,Chinook,6,,6,,,,,
04042014,1186,"Ediz Hook, Port Angeles Public Ramp", 13,2,,,,,101,Chinook,2,,1,1,,,,
04042014,1186,"Ediz Hook, Port Angeles Public Ramp", 14,2,3, 3,,,101,Chinook,3,,3,,,,,
04042014,1186,"Ediz Hook, Port Angeles Public Ramp", 15,2,,,,,101,Chinook,1,,1,,,,,
04042014,1186,"Ediz Hook, Port Angeles Public Ramp", 16,3,1, 1,,,101,Chinook,1,,1,,,,,
04042014,1186,"Ediz Hook, Port Angeles Public Ramp", 17,4,6, 6,,,101,Chinook,3,3,,,,,,
04042014,1186,"Ediz Hook, Port Angeles Public Ramp", 18,3,2, 2,,,101,Chinook,1,1,,,,,,
04042014,1186,"Ediz Hook, Port Angeles Public Ramp", 19,2,1, 1,,,101,Chinook,1,,1,,,,,
04042014,1186,"Ediz Hook, Port Angeles Public Ramp", 20,1,,,,,101,Chinook,4,,4,,,,,
04042014,1186,"Ediz Hook, Port Angeles Public Ramp", 21,1,,,,,101,Chinook,6,2,4,,,,,
04042014,1192,Port Townsend Boat Haven Ramp,  3,2,,,,,101,Chinook,1,1,,,,,,
04042014,1756,John Wayne Marina Docks,  1,2,2, 2,,,101,Chinook,1,1,,,,,,
04052014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,1,2, 2,,,101,Chinook,1,1,,,,,,
04052014,1186,"Ediz Hook, Port Angeles Public Ramp",  2,2,4, 4,,,101,Chinook,3,3,,,,,,
04052014,1186,"Ediz Hook, Port Angeles Public Ramp",  5,3,,,,,101,Chinook,2,,2,,,,,
04052014,1186,"Ediz Hook, Port Angeles Public Ramp",  6,2,1, 1,,,101,Chinook,1,1,,,,,,
04052014,1186,"Ediz Hook, Port Angeles Public Ramp",  9,2,1, 1,,,101,Chinook,2,,2,,,,,
04052014,1186,"Ediz Hook, Port Angeles Public Ramp", 15,3,4, 4,,,101,Chinook,6,1,5,,,,,
04052014,1186,"Ediz Hook, Port Angeles Public Ramp", 17,2,3, 3,,,101,Chinook,4,1,3,,,,,
04052014,1186,"Ediz Hook, Port Angeles Public Ramp", 18,1,1, 1,,,101,Chinook,4,,4,,,,,
04052014,1186,"Ediz Hook, Port Angeles Public Ramp", 20,2,2, 2,,,101,Chinook,1,1,,,,,,
04052014,1186,"Ediz Hook, Port Angeles Public Ramp", 21,1,1, 1,,,101,Chinook,4,,4,,,,,
04052014,1192,Port Townsend Boat Haven Ramp,  9,2,1, 1,,,101,Chinook,2,1,,1,,,,
04052014,1192,Port Townsend Boat Haven Ramp, 10,2,4, 4,,,101,Chinook,3,1,2,,,,,
04052014,1192,Port Townsend Boat Haven Ramp, 11,2,,,,,101,Chinook,2,,,2,,,,
04052014,1192,Port Townsend Boat Haven Ramp, 12,4,2, 2,,,101,Chinook,1,1,,,,,,
04052014,1192,Port Townsend Boat Haven Ramp, 14,2,1, 1,,,101,Chinook,1,,1,,,,,
04052014,1192,Port Townsend Boat Haven Ramp, 15,4,4, 4,,,101,Chinook,1,,,1,,,,
04062014,1159,Olson's Resort,  2,3,,,,,101,Chinook,2,,1,1,,,,
04062014,1159,Olson's Resort,  6,2,2, 2,,,101,Chinook,3,,2,1,,,,
04062014,1159,Olson's Resort,  8,2,1, 1,,,101,Chinook,1,,,1,,,,
04062014,1159,Olson's Resort, 10,2,1, 1,,,101,Chinook,15,,,15,,,,
04062014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,2,,,,,101,Chinook,1,,1,,,,,
04062014,1186,"Ediz Hook, Port Angeles Public Ramp",  2,2,1, 1,,,101,Chinook,2,,1,1,,,,
04062014,1186,"Ediz Hook, Port Angeles Public Ramp",  6,2,1, 1,,,101,Chinook,2,,2,,,,,
04062014,1186,"Ediz Hook, Port Angeles Public Ramp", 10,2,2, 2,,,199,Unknown,2,,,,,,,
04062014,1186,"Ediz Hook, Port Angeles Public Ramp", 13,3,6, 6,,,101,Chinook,1,1,,,,,,
04062014,1186,"Ediz Hook, Port Angeles Public Ramp", 14,1,1, 1,,,101,Chinook,1,1,,,,,,
04062014,1186,"Ediz Hook, Port Angeles Public Ramp", 17,2,1, 1,,,101,Chinook,2,,2,,,,,
04062014,1192,Port Townsend Boat Haven Ramp,  1,2,2, 2,,,101,Chinook,1,1,,,,,,
04062014,1192,Port Townsend Boat Haven Ramp,  4,2,,,,,101,Chinook,2,2,,,,,,
04062014,1192,Port Townsend Boat Haven Ramp,  7,2,,,,,101,Chinook,2,2,,,,,,
04072014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,1,2, 2,,,101,Chinook,1,1,,,,,,
11032014,1173,Point Defiance Boathouse,  1,2,2, 2,,,101,Chinook,1,,1,,,,,
11032014,1508,Hoodsport Shore,  1,1,,,,,102,Chum,6,,,,,,,
11032014,1508,Hoodsport Shore,  2,1,,,,,102,Chum,6,,,,,,,
11032014,1508,Hoodsport Shore,  3,1,,,,,102,Chum,2,,,,,,,
11032014,1508,Hoodsport Shore,  5,1,,,,,102,Chum,3,,,,,,,
11032014,1508,Hoodsport Shore,  6,1,,,,,102,Chum,5,,,,,,,
11032014,1508,Hoodsport Shore,  7,1,,,,,102,Chum,5,,,,,,,
11032014,1508,Hoodsport Shore,  8,1,,,,,102,Chum,8,,,,,,,
11032014,1508,Hoodsport Shore,  9,1,,,,,102,Chum,10,,,,,,,
11032014,1508,Hoodsport Shore, 10,1,,,,,102,Chum,5,,,,,,,
11032014,1508,Hoodsport Shore, 11,1,,,,,102,Chum,6,,,,,,,
11032014,1508,Hoodsport Shore, 12,1,,,,,102,Chum,12,,,,,,,
11032014,1508,Hoodsport Shore, 13,1,,,,,102,Chum,20,,,,,,,
11032014,1508,Hoodsport Shore, 14,1,,,,,102,Chum,10,,,,,,,
04122014,1192,Port Townsend Boat Haven Ramp,  6,2,,,,,101,Chinook,2,,2,,,,,
04122014,1192,Port Townsend Boat Haven Ramp, 13,2,2, 2,,,101,Chinook,1,1,,,,,,
04132014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,1,1, 1,,,101,Chinook,2,,2,,,,,
04132014,1192,Port Townsend Boat Haven Ramp,  9,2,,,,,101,Chinook,2,1,1,,,,,
04132014,1192,Port Townsend Boat Haven Ramp, 16,2,,,,,101,Chinook,1,,,1,,,,
06072014,1159,Olson's Resort, 44,3,,,,,101,Chinook,1,,1,,,,,
06252014,1227,Shilshole Public Ramp,  2,1,,,,,101,Chinook,2,,,2,,,,
06272014,1006,Armeni Public Ramp,  1,2,,,,,101,Chinook,1,,1,,,,,
06272014,1006,Armeni Public Ramp,  3,3,,,,,101,Chinook,1,,,1,,,,
05232014,1268,Washington Park Launch Ramp, 25,1,,,,,101,Chinook,1,,,1,,,,
06082014,1159,Olson's Resort,  5,3,,,,,101,Chinook,1,,,1,,,,
04072014,1186,"Ediz Hook, Port Angeles Public Ramp",  7,2,3, 3,,,101,Chinook,3,2,1,,,,,
04072014,1186,"Ediz Hook, Port Angeles Public Ramp",  9,2,2, 2,,,101,Chinook,2,2,,,,,,
04072014,1186,"Ediz Hook, Port Angeles Public Ramp", 10,2,1, 1,,,101,Chinook,2,1,1,,,,,
04072014,1186,"Ediz Hook, Port Angeles Public Ramp", 19,1,,,,,101,Chinook,4,,4,,,,,
04072014,1186,"Ediz Hook, Port Angeles Public Ramp", 20,2,,,,,101,Chinook,2,,2,,,,,
04072014,1186,"Ediz Hook, Port Angeles Public Ramp", 22,2,1, 1,,,101,Chinook,2,,2,,,,,
04082014,1072,Freshwater Bay Ramp,  1,2,4, 4,,,101,Chinook,2,2,,,,,,
04082014,1072,Freshwater Bay Ramp,  7,2,1, 1,,,101,Chinook,2,,2,,,,,
04092014,1159,Olson's Resort,  1,2,1, 1,,,101,Chinook,12,6,6,,,,,
04092014,1184,Port Angeles Boat Haven,  1,2,,,,,101,Chinook,2,1,1,,,,,
04092014,1186,"Ediz Hook, Port Angeles Public Ramp",  3,1,,,,,101,Chinook,1,,1,,,,,
04092014,1186,"Ediz Hook, Port Angeles Public Ramp",  5,1,,,,,101,Chinook,1,,1,,,,,
04092014,1192,Port Townsend Boat Haven Ramp,  3,1,1, 1,,,101,Chinook,1,,,1,,,,
04092014,1192,Port Townsend Boat Haven Ramp,  4,2,,,,,101,Chinook,1,1,,,,,,
04102014,1072,Freshwater Bay Ramp,  1,1,2, 2,,,101,Chinook,5,,5,,,,,
04102014,1159,Olson's Resort,  1,1,,,,,104,Coho,1,,,1,,,,
04102014,1186,"Ediz Hook, Port Angeles Public Ramp",  2,2,,,,,101,Chinook,1,,1,,,,,
04102014,1186,"Ediz Hook, Port Angeles Public Ramp",  5,1,,,,,101,Chinook,2,,,2,,,,
04102014,1192,Port Townsend Boat Haven Ramp,  4,2,1, 1,,,101,Chinook,1,1,,,,,,
04102014,1192,Port Townsend Boat Haven Ramp,  5,1,1, 1,,,101,Chinook,2,1,1,,,,,
03042014,1143,Misery Point Ramp,  1,2,1, 1,,,101,Chinook,1,,1,,,,,
05102014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 34,3,,,,,101,Chinook,1,1,,,,,,
05172014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 18,2,,,,,101,Chinook,1,1,,,,,,
07062014,1457,Van Riper's South*,  7,2,1, 1,,,199,Unknown,6,,,,,,,
07062014,1457,Van Riper's South*,  8,2,1, 1,,,199,Unknown,2,,,,,,,
09212014,1457,Van Riper's South*, 30,2,,,2, 0,104,Coho,4,,,4,,,,
09212014,1457,Van Riper's South*, 15,2,,,4, 0,101,Chinook,1,,1,,,,,
09222014,1044,Curleys Resort,  2,3,,,6, 1,104,Coho,1,1,,,,,,
09222014,1044,Curleys Resort,  3,2,,,8, 1,104,Coho,2,,,2,,,,
09222014,1044,Curleys Resort,  5,2,,,4, 2,104,Coho,4,,,4,,,,
09222014,1044,Curleys Resort,  7,3,,,6, 0,101,Chinook,1,1,,,,,,
09222014,1044,Curleys Resort,  7,3,,,,,104,Coho,2,,,2,,,,
09222014,1044,Curleys Resort,  8,2,,,4, 1,104,Coho,2,,2,,,,,
09222014,1044,Curleys Resort,  9,4,1, 0,7, 2,104,Coho,2,,,2,,,,
09222014,1044,Curleys Resort, 10,2,,,4, 0,199,Unknown,4,,,,,,,
09222014,1044,Curleys Resort, 11,2,,,4, 0,104,Coho,1,,,1,,,,
09222014,1044,Curleys Resort, 13,2,,,4, 2,104,Coho,1,,,1,,,,
09222014,1044,Curleys Resort, 14,3,,,6, 2,101,Chinook,2,,,2,,,,
09222014,1044,Curleys Resort, 15,3,,,6, 1,101,Chinook,1,,1,,,,,
09222014,1044,Curleys Resort, 16,3,,,6, 2,101,Chinook,1,1,,,,,,
09222014,1044,Curleys Resort, 16,3,,,,,104,Coho,3,,,3,,,,
09232014,1450,Olson's East Docks (*1159)*, 18,2,,,4, 0,104,Coho,1,,,1,,,,
09232014,1450,Olson's East Docks (*1159)*, 19,3,,,6, 2,199,Unknown,12,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 21,2,,,4, 0,104,Coho,2,,,2,,,,
09232014,1450,Olson's East Docks (*1159)*, 21,2,,,,,101,Chinook,1,,,1,,,,
09232014,1450,Olson's East Docks (*1159)*, 22,3,,,6, 3,199,Unknown,6,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 23,4,,,8, 1,104,Coho,2,,,2,,,,
09232014,1450,Olson's East Docks (*1159)*, 23,4,,,,,199,Unknown,2,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 24,4,,,8, 1,104,Coho,4,,,4,,,,
09232014,1450,Olson's East Docks (*1159)*, 25,2,,,4, 3,104,Coho,4,2,2,,,,,
09232014,1450,Olson's East Docks (*1159)*, 25,2,,,,,101,Chinook,1,1,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 26,3,,,6, 1,104,Coho,3,2,1,,,,,
09232014,1450,Olson's East Docks (*1159)*, 27,3,,,6, 3,104,Coho,5,,,5,,,,
09232014,1450,Olson's East Docks (*1159)*, 29,2,,,4, 2,199,Unknown,1,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 30,4,,,8, 1,101,Chinook,3,,,3,,,,
09232014,1450,Olson's East Docks (*1159)*, 30,4,,,,,199,Unknown,6,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 31,2,,,4, 1,199,Unknown,5,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 32,4,,,7, 6,104,Coho,2,,2,,,,,
09232014,1450,Olson's East Docks (*1159)*, 32,4,,,,,101,Chinook,1,,1,,,,,
09232014,1450,Olson's East Docks (*1159)*, 33,2,,,4, 2,199,Unknown,2,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 34,2,,,2, 0,104,Coho,2,,,2,,,,
09232014,1450,Olson's East Docks (*1159)*, 35,2,,,4, 1,199,Unknown,2,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 36,2,,,4, 3,104,Coho,1,,,1,,,,
09232014,1450,Olson's East Docks (*1159)*, 38,4,,,8, 1,101,Chinook,2,,,2,,,,
09232014,1450,Olson's East Docks (*1159)*, 38,4,,,,,104,Coho,3,3,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 39,2,,,4, 1,104,Coho,4,,,4,,,,
09232014,1450,Olson's East Docks (*1159)*, 40,3,,,6, 3,199,Unknown,2,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 41,2,,,4, 2,199,Unknown,10,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 42,2,,,4, 0,199,Unknown,3,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 43,1,,,1, 1,199,Unknown,8,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 44,2,,,4, 3,199,Unknown,12,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 45,3,,,6, 2,104,Coho,4,,,4,,,,
09232014,1450,Olson's East Docks (*1159)*, 46,4,,,8, 5,199,Unknown,10,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 47,2,,,4, 0,104,Coho,3,2,1,,,,,
09232014,1450,Olson's East Docks (*1159)*, 48,4,,,7, 5,101,Chinook,1,,,1,,,,
09232014,1450,Olson's East Docks (*1159)*, 50,1,,,2, 1,104,Coho,8,,,8,,,,
09232014,1450,Olson's East Docks (*1159)*, 51,4,,,6, 5,101,Chinook,1,1,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 52,2,,,4, 0,101,Chinook,6,,,6,,,,
09232014,1450,Olson's East Docks (*1159)*, 52,2,,,,,104,Coho,3,,,3,,,,
09232014,1450,Olson's East Docks (*1159)*,  1,2,,,4, 1,199,Unknown,2,,,,,,,
09232014,1450,Olson's East Docks (*1159)*,  4,4,,,8, 2,104,Coho,4,2,2,,,,,
09232014,1450,Olson's East Docks (*1159)*,  5,3,,,6, 2,104,Coho,3,3,,,,,,
09232014,1450,Olson's East Docks (*1159)*,  6,2,,,4, 3,104,Coho,1,,,1,,,,
09232014,1450,Olson's East Docks (*1159)*,  6,2,,,,,199,Unknown,3,,,,,,,
09232014,1450,Olson's East Docks (*1159)*,  7,3,,,4, 2,199,Unknown,2,,,,,,,
09232014,1450,Olson's East Docks (*1159)*,  8,4,,,8, 1,199,Unknown,2,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 10,2,,,4, 2,104,Coho,6,,,6,,,,
09232014,1450,Olson's East Docks (*1159)*, 11,4,,,8, 2,199,Unknown,2,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 12,3,,,6, 1,101,Chinook,3,,,3,,,,
09232014,1450,Olson's East Docks (*1159)*, 12,3,,,,,199,Unknown,5,,,,,,,
09232014,1450,Olson's East Docks (*1159)*, 14,3,,,8, 2,101,Chinook,2,,,2,,,,
